n,ALG1_Time_ms,ALG2_Time_ms
10000,32.758033,6.33672
20000,133.619567,13.004
30000,295.479542,18.7104
40000,528.710992,26.8524
50000,825.687008,30.8603
60000,1190.251350,39.0323
70000,1619.367579,49.919
80000,2121.708921,58.6262
90000,2683.706912,59.8366
100000,3316.336892,64.8362
